local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00242-2	d434501c23dba6aa5ae6bfcacd4e32f4d25fd02aca78085acff6bfa8fd58f8f9	pages	pages	https://www.hogsforheroeswi.org/wp-content/uploads/2018/08/upcoming-events-2018-v2.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385460.47/warc/CC-MAIN-20260812074805-20260812104805-00971.warc.gz	1678700	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00226-85	3d66063c026338aef683773f77f8f007703231bf6f3a7f1e04c4400928fd8ab4	key	keynote	https://ripe87.ripe.net/wp-content/uploads/presentations/31-RIPE87-Opening-Plenary.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385151.2/warc/CC-MAIN-20260808090928-20260808120928-00584.warc.gz	21837670	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-10534.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-4	ef9cd798a81108fb509b5ff16c31e447e2f5f86f5e1eac093f2ecb47b820264f	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/A-Hymns/A-Friend-Indeed/A-Friend-Indeed-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00051.warc.gz	1137071	cc payload verified; slide iwa present (Index/Slide-24329-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-3	d54e66c695d0af5ccce66e790b2680b153f811c7ccf239737e0dec04b16e38cd	legacy	legacy-unknown	https://www.hoikecurriculum.org/wp-content/uploads/2013/11/wiliwili.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091672082.57/warc/CC-MAIN-20260817130242-20260817160242-00965.warc.gz	63050814	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00242-5	cc0cc2a309601621da9b16f7c8e69865655feca9326eba04aed7f6852ba39ba0	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/A-Hymns/A_Mighty_Fortress/A_Mighty_Fortress_Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00635.warc.gz	1233277	cc payload verified; slide iwa present (Index/Slide-24855.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-6	d9904f80479750491349d337d34aaeec0ced323bc7db9a8ade6480b7fef70c06	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/A-Hymns/At-Calvary/At-Calvary-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00469.warc.gz	1208512	cc payload verified; slide iwa present (Index/Slide-24332-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-9	7e84d0172e9ce4fb8d53f367f4282bacbcc2304bdbf3e5e502155c4b05e1b2a7	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/B-Hymns/Blessed-Assurance/Projection-BlessedAssurance.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091681394.92/warc/CC-MAIN-20260819164830-20260819194830-00375.warc.gz	1126170	cc payload verified; slide iwa present (Index/Slide-24852.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-7	b837c315dea00f2dcb3d5f69e6d49cce7dd44179c059d5878281e6c8a7b4cba5	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/A-Hymns/At-The-Door/At-The-Door-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00099.warc.gz	1121411	cc payload verified; slide iwa present (Index/Slide-24329-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-8	84dbf757ea226125ec4ec919c4d6c28e8091ed196f5e2ea4f1c587330312112c	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/B-Hymns/Beautiful/Projection-Beautiful.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00376.warc.gz	1384522	cc payload verified; slide iwa present (Index/MasterSlide-22330.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-10	c5a1f6f4f561f22f4e2336716a2e44a7c5dd055371a0163cef23ba7f7fa49715	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/C-Hymns/Christ-Liveth-In-Me/Christ-Liveth-In-Me-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00867.warc.gz	1045562	cc payload verified; slide iwa present (Index/Slide-24328-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-11	a1a8ae23d95bf8c4404d189bed368614c20e3f051f8e69b627069cbbbdae881f	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/C-Hymns/Come-To-Jesus-Tenney/Come-To-Jesus-Tenney-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00019.warc.gz	1086124	cc payload verified; slide iwa present (Index/Slide-24334-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-12	664f52ef5b7e94e1c74ee4a00112ef743a7db680297c4b62e919a36e84bdcbd3	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/C-Hymns/Count-Your-Blessings/Count-Your-Blessings-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00859.warc.gz	1537499	cc payload verified; slide iwa present (Index/Slide-24340-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00226-89	906c13f28a5a23b031d4f9734d3f6e03d1eae66281962b8bf04a0fcc3f4d5e31	key	keynote	https://ripe89.ripe.net/presentations/36-RIPE-89-Newcomers-Introduction.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385044.1/warc/CC-MAIN-20260808000048-20260808030048-00215.warc.gz	27247278	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2641479.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-14	9b1e19df18a19711a99f7030e12ab2bd3b8659339dbbb3d21baad30f3bad8271	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/H-Hymns/Have-Thine-Own-Way-Lord/Have-Thine-Own-Way-Lord-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00892.warc.gz	987608	cc payload verified; slide iwa present (Index/Slide-24328-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-13	f2b37fee4117e46d40875a4b55d585f221e067d2eebd1a2ee1b3626becb32dba	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/G-Hymns/Give-Me-The-Bible/Give-Me-The-Bible-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00183.warc.gz	1710158	cc payload verified; slide iwa present (Index/Slide-24847-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-15	5bf4a6d466ae6c524f471df626a3e9b52624a56808ae8abccd95da5dd3f75268	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/H-Hymns/He-Is-Able-To-Deliver-Thee/He-Is-Able-To-Deliver-Thee-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00214.warc.gz	1176834	cc payload verified; slide iwa present (Index/Slide-24328-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-18	872aa538dd343ff568f92d5eb4ebec49d7804f95028c5b6909f387bbc1e1dff4	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/I-Hymns/I-Need-Thee-Every-Hour/Projection-INeedTheeEveryHour.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00975.warc.gz	1447661	cc payload verified; slide iwa present (Index/Slide-24860.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-16	40518f1e475bd17bedb5fb8f17b4104d17049c36e9fa72acbe2c74c0817da50c	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/H-Hymns/His-Yoke-Is-Easy/His-Yoke-Is-Easy-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00902.warc.gz	1355306	cc payload verified; slide iwa present (Index/Slide-24856.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-19	55d3f0d346efcfe2850bd513fca76d7ecd3b2c8c1b06065815b725fbc149715b	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/I-Hymns/I-Will-Tell-Jesus/I-Will-Tell-Jesus-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00713.warc.gz	1063317	cc payload verified; slide iwa present (Index/Slide-24325-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-17	78cfca7aff6f62eaa33b46f08847109ab1864a23269bff4c189adfbb607fe628	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/I-Hymns/I-Love-To-Tell-The-Story/Projection-I-Love-To-Tell-The-Story.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00575.warc.gz	1678040	cc payload verified; slide iwa present (Index/Slide-24864.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-20	9a91d43f00a034dfb7325f8f748a63abb3a35cb403f1de744a1a3600ae0dd762	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/I-Hymns/If-We-Walk-In-The-Light/If-We-Walk-In-The-Light-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00149.warc.gz	1298576	cc payload verified; slide iwa present (Index/Slide-24337-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-22	9359188202c3594a96b15ff2ea281950b0f5fcc9d9d4c574f3191e8e1521f675	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/M-Hymns/More-Like-Jesus-Stillman/More-Like-Jesus-Stillman-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00193.warc.gz	1013993	cc payload verified; slide iwa present (Index/Slide-24325-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-21	3a6735583790acdcc13661e68532e4a9f08e39fc2be541e2b17c1d24b5cf2320	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/L-Hymns/Looking-To-Thee/Looking-To-Thee-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00440.warc.gz	1326207	cc payload verified; slide iwa present (Index/MasterSlide-22330.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-24	0e03f321dcdb2e5046c898d3e807e5d72290445cfbdd606e4f09bd20862afb20	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/T-Hymns/The-Kingdom-Of-Song/The-Kingdom-Of-Song-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00694.warc.gz	2564357	cc payload verified; slide iwa present (Index/Slide-24328-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-26	1e5fbfc2926e29f0374acac33155a736021a5b1ddc3a676b37f71a136610e844	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/T-Hymns/There-Is-Power-In-The-Blood/There-Is-Power-In-The-Blood-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00448.warc.gz	1163583	cc payload verified; slide iwa present (Index/Slide-24328-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-23	b14be0777c39404ea11f2d4726bea024ab12fd1caf99c82c58545545b5dd89dc	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/P-Hymns/Precious-Words/Precious-Words-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00078.warc.gz	1131333	cc payload verified; slide iwa present (Index/Slide-24328-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-25	2bba4712fb17f326cac259790af433d59202dfd28f59dd4319e9616606d2b974	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/T-Hymns/The-Love-Of-God-Lehman/The-Love-Of-God-Lehman-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00562.warc.gz	1262136	cc payload verified; slide iwa present (Index/Slide-24327-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-27	1cf66da3dd89e363a079efc95aad9248f98cdcf8f6ac39d9674a6b45b36950ad	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/W-Hymns/When-The-Roll-Is-Called-Up-Yonder/When-The-Roll-Is-Called-Up-Yonder-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00251.warc.gz	1511585	cc payload verified; slide iwa present (Index/Slide-24337-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00242-28	bd4c8918f04ec9fae135aee4536a4585066ddf5916dbc7b7d137adae840945dd	key	keynote	https://hymnstogod.org/Hymn-Files/Public-Domain-Hymns/W-Hymns/Where-The-Gates-Swing-Outward-Never/Where-The-Gates-Swing-Outward-Never-Projection.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00031.warc.gz	1110017	cc payload verified; slide iwa present (Index/Slide-24332-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00290-3	c8c80b312267e024a58c21b579f8a91274a631266a60af2db3a4d915f2cdf054	key	keynote	https://www.classroomsolutions.co.uk/uploads/1/9/5/1/19510927/wq36ukk.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00844.warc.gz	3872490	cc payload verified; slide iwa present (Index/Slide-27738.iwa); root type None; mime=
CC-MAIN-2026-34-cdx-00290-1	f7a98a967f9067e2c92e876d939b412b1e20936ec89eaf92f9bbd864dd1b56b3	key	keynote	https://www.classroomsolutions.co.uk/uploads/1/9/5/1/19510927/wq19ukf.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00578.warc.gz	5152660	cc payload verified; slide iwa present (Index/Slide-27738.iwa); root type None; mime=
CC-MAIN-2026-34-cdx-00290-2	8cf244a1f19a43b76e366044053da95dd5f845f5c7cd44206a880280e93bd574	key	keynote	https://www.classroomsolutions.co.uk/uploads/1/9/5/1/19510927/wq25ukk.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00972.warc.gz	3896292	cc payload verified; slide iwa present (Index/Slide-28262.iwa); root type None; mime=
CC-MAIN-2026-34-cdx-00290-4	1a40c7b2c6e258bf9d4cdda99d7d97de337029f95480ff62bb4e58ca6314bfdf	pages	pages	https://www.fashioncapital.co.uk/wp-content/uploads/2025/07/Hope-FX-Overview-1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385148.14/warc/CC-MAIN-20260808060658-20260808090658-00856.warc.gz	1024313	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00003-1	534d58ee7d21932b69bdd2792830eacbed9d186f2c90e0a07c328cd91a181a4a	numbers	numbers	https://aikikai-graz.at/wp-content/uploads/2026/07/Aug-2026.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385464.24/warc/CC-MAIN-20260812105035-20260812135035-00064.warc.gz	214295	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00003-3	fac62c5609f0afb5a7015ba63c3fd8bfe2e34ed7d88dc9b7e33e8c9b63a70502	numbers	numbers	https://igbildendekunst.at/wp-content/uploads/2025/12/Numbers_Mustervorlage_Werkverzeichnis.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385464.24/warc/CC-MAIN-20260812105035-20260812135035-00012.warc.gz	119369	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00003-2	16c9478d6d219afc93d947ea437de83e2f72a3e24d186c74cc1a7a7488f906e6	numbers	numbers	https://htugraz.at/fileadmin/STV_ET_TON/Documents/Planungssheets/TI_Master_2020_Planungssheet_v1_0.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385254.10/warc/CC-MAIN-20260809154047-20260809184047-00675.warc.gz	931858	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00019-3	d0c3b0c6e8326a9a3955e2977030b045977caf3ea7982a5798de666b16c6786e	legacy	legacy-unknown	http://a-j-r.ch/uploads/AJR/Activites/2011/table_ronde_du_mercredi_14_septembre_.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385431.4/warc/CC-MAIN-20260811163319-20260811193319-00587.warc.gz	821743	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00019-1	c2fe30090787473ec696065a704cb44bdfa0f6c97f6f603bbcf84ec88cc94479	key	keynote	https://sean-parent.stlab.cc/presentations/2019-10-31-relationships/2019-10-31-relationships.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385710.35/warc/CC-MAIN-20260814114419-20260814144419-00691.warc.gz	45742162	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-102-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00019-2	b7f744414334eaa0237ba0c4225feda0ded7a795943c1ae58bd23dd178f150cb	legacy	legacy-unknown	http://a-j-r.ch/uploads/AJR/Activites/2011/affiche_break_2.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385431.4/warc/CC-MAIN-20260811163319-20260811193319-00824.warc.gz	1405918	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00019-4	b0027251844f4715bd27d2c9612221f9010236d55db1572f063897b858f0865d	legacy	legacy-unknown	http://a-j-r.ch/uploads/AJR/Activites/2013/affiche_foire_de_malleray_2013.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385431.4/warc/CC-MAIN-20260811163319-20260811193319-00136.warc.gz	1354588	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00019-5	c6de43556c08fc12716fe0a00c3943377596eaed5d22ce094244730c400230c1	legacy	legacy-unknown	http://a-j-r.ch/uploads/AJR/Activites/2013/animation_mobile.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385223.27/warc/CC-MAIN-20260809093337-20260809123337-00162.warc.gz	1188781	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00019-7	ae08f0c474482489b44618df79f2e3a7229f868b8523984339db751f52b4f9f4	pages	pages	http://a-j-r.ch/uploads/AJR/Activites/2015/fermeture_local_mall__juillet_2015.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677690.83/warc/CC-MAIN-20260818102432-20260818132432-00447.warc.gz	528522	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00019-6	990e35c97aa2a1820e084bd49594f0e581552871005dcd7699e0cbdeba11c959	legacy	legacy-unknown	http://a-j-r.ch/uploads/AJR/Activites/2013/animation_mobile_1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385223.27/warc/CC-MAIN-20260809093337-20260809123337-00004.warc.gz	1189326	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00035-1	157b84e8e0c3f02f97f9cde823da37cb7e8c9bd00eefb3485cf5a2d678b654b0	key	keynote	https://anyoneteach.com/wp-content/uploads/2018/04/Listening-Templates.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385415.17/warc/CC-MAIN-20260811072451-20260811102451-00329.warc.gz	4092329	cc payload verified; slide iwa present (Index/MasterSlide-101-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00067-1	0e6c0a6b1aa692a5636d2cbecf55bbff344930257ce36ce92da5ccc3cf6fc270	key	keynote	https://www.famucinematographydpt.com/wp-content/uploads/2019/01/Free-Phographs.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091679845.84/warc/CC-MAIN-20260818223410-20260819013410-00251.warc.gz	195701	cc payload verified; slide iwa present (Index/MasterSlide-10131.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00067-2	5a7c58672bcf2f465067b628d56b1ea6ee3f1edd3fe0857922881310188524c1	key	keynote	https://www.famucinematographydpt.com/wp-content/uploads/2019/01/Handkerchief-Storyboard.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091679845.84/warc/CC-MAIN-20260818223410-20260819013410-00140.warc.gz	283098	cc payload verified; slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00067-3	a9d4f68c7a0f7aa6af2980f093496027da235adb897035848d5487c730073bda	key	keynote	https://www.famucinematographydpt.com/wp-content/uploads/2019/01/Home.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091679845.84/warc/CC-MAIN-20260818223410-20260819013410-00423.warc.gz	189606	cc payload verified; slide iwa present (Index/MasterSlide-10131.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00067-4	9a4ebd314d7f72ee5aeddaac0a6f6d4e25ce484e0adde02f2082977249ae31b4	key	keynote	https://www.famucinematographydpt.com/wp-content/uploads/2019/11/Creative-art-test.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091679845.84/warc/CC-MAIN-20260818223410-20260819013410-00891.warc.gz	218310	cc payload verified; slide iwa present (Index/MasterSlide-10131.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00099-1	abe2460632e02c1fea16e3c61d9af0f435f0eeab0d96216c199986c242b9d8ca	key	keynote	https://www.mazzieroresearch.com/wp-content/uploads/2020/06/Spesa-carburante-1.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385738.18/warc/CC-MAIN-20260814144954-20260814174954-00373.warc.gz	4500832	cc payload verified; slide iwa present (Index/MasterSlide-10099.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00115-2	5847faad94114938d67e9079b9b6f8c0b376275cf64854f9122934cac0cd0304	pages	pages	https://www.prayerletters.com/cards/a2-flat-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00160.warc.gz	89208	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-1	4bd14148b615620932fbb48d8114e5de93a9bccbc237e6f9235a59b77a382ccc	pages	pages	http://pouchcovepwds.com/documents/puppyquestionnaire.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00173.warc.gz	717116	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-4	cea235e4b111104743280f4633c3c8b7e0c9573ac86dbf066a11cc936cda15fc	pages	pages	https://www.prayerletters.com/cards/a2-folded-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00047.warc.gz	106652	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-3	5cd1c9dac013ecae63770e8e22f217c049aa65e744cfabb520cf6360b7d2b82b	pages	pages	https://www.prayerletters.com/cards/a2-flat-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00418.warc.gz	103496	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-5	73d14d86ee1e4712f9e1607d4a666cc9cae204195dc1e01b9a800dc564b88255	pages	pages	https://www.prayerletters.com/cards/a2-folded-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00611.warc.gz	85229	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-6	ac8cf6cd22cbb05008fc4f8e97bebe53eb2853665e842b569af3cca4d779a9da	pages	pages	https://www.prayerletters.com/cards/a4-flat-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00878.warc.gz	81998	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-8	2725d84498fb444bfc9a13d583c446ed8d5c063a80912078b2ba4ec776547ec8	pages	pages	https://www.prayerletters.com/cards/a4-folded-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00541.warc.gz	112855	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-7	eb1950d46db9195964d7f65eca975776778663407c95df4c1f77aec56a43ef30	pages	pages	https://www.prayerletters.com/cards/a4-flat-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00596.warc.gz	96588	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
